"","OrthoE.Infected.11","OrthoE.Infected.12","OrthoE.Infected.21","OrthoE.Infected.22"
"PF3D7_1468600",11.7768849047911,23.8884899239832,11.1068997449578,10.8444499667406
"PF3D7_1465800",23.1707816825971,51.0899821001976,23.7013307057582,30.9710138880643
"PF3D7_1429900",114.130461841552,292.851962243283,81.7150481236182,174.154514296385
"PF3D7_1461200",20.2026236984627,21.360146099912,15.9661683833769,29.2248736391824
"PF3D7_1423700",1442.52478028929,1777.51289259186,1380.72647454507,1358.12950515672
"PF3D7_1461000",3.35114611111941,2.00523820529786,1.19002497267405,10.9363520851028
"PF3D7_1469900",4.50011049207464,11.2467708036271,5.65261862020174,7.16836523225228
"PF3D7_1431200",157.025132063881,253.270303756099,114.440734872155,192.902546442276
"PF3D7_1443600",11.5853908412985,51.002797830402,5.55344987247891,4.50320379974823
"PF3D7_1455300",82.5339413652837,77.5940001180475,110.275647467795,82.8957107627122
"PF3D7_1427900",264.932036841926,130.427667614156,208.452707713405,174.797829124921
"PF3D7_1405800",498.459047271076,668.964902141324,368.411897790342,637.524995078641
"PF3D7_1469300",129.06699879397,99.4772518367328,161.645058788225,96.0377136885081
"PF3D7_1407200",75.7359021112986,53.8798787336555,63.7655047857846,42.0911702098916
"PF3D7_1405900",295.283845905493,355.624636496085,294.630349484551,377.717706468678
"PF3D7_1468100",3003.6801329122,3687.28432246358,2711.67023773327,3120.16882051535
"PF3D7_1439000",4.97884565080598,5.75416180650689,4.06591865663634,4.87081227319706
"PF3D7_1446500",1163.13494165367,1470.79863145108,1070.03078792942,1043.36474976616
"PF3D7_1474800",86.3638226351345,50.6540607512198,63.3688297948932,62.6772447230263
"PF3D7_1434600",359.242863112001,350.829501657329,385.369753650947,354.374568404677
"PF3D7_1476800",53.0438555874329,44.3767933259395,57.7162111746915,37.3122600550567
"PF3D7_1428500",46.2458163334478,56.5825910973178,51.1710738249842,99.529994186272
"PF3D7_1412800",106.566446333597,125.458164235809,104.424691352148,78.852017554775
"PF3D7_1410200",545.56658689024,440.106193927982,446.259364752769,391.870632696458
"PF3D7_1418000",87.0340518573584,56.4082225577267,67.2364109560839,34.4632943858283
"PF3D7_1419600",92.970367825627,127.376218171312,82.3100606099552,128.57106358873
"PF3D7_1460200",53.9055788731494,108.893152974653,50.67523008637,176.635871492165
"PF3D7_1441200",585.971834287165,486.749778268606,700.428865166402,609.954359569979
"PF3D7_1452100",25.3729634127612,13.5135618183116,30.6431430463568,6.3412461669924
"PF3D7_1436600",19.3409004127463,13.8622988974939,16.9578558606052,34.0037837940172
"PF3D7_1459200",77.4593486827315,114.908867590547,71.7981733513344,50.1785566257659
"PF3D7_1417100",4.40436346032837,4.35921348977795,0.991687477228376,28.0301461004736
"PF3D7_1449600",13.0215963174926,25.2834382407121,16.8586871128824,19.8508575662371
"PF3D7_1429400",344.785061318314,315.781425199515,275.887456164934,395.546717430946
"PF3D7_1439200",46.4373103969404,186.748705902087,55.9311737156804,35.8418261612614
"PF3D7_1439500",51.6076501112389,71.4039169625628,29.4531180736828,44.021114695498
"PF3D7_1434900",5.17033971429852,29.9913888096723,10.9085622495121,3.95179108957497
"PF3D7_1468400",21.0643469841791,128.858350757836,13.9827934289201,19.7589554478749
"PF3D7_1479500",1.62769953968657,3.31300225223124,2.08254370217959,1.83804236724417
"PF3D7_1449100",2.68091688889553,3.92329214080015,3.1733999271308,11.3958626769139
"PF3D7_1422100",20.8728529206866,28.5964404929433,22.01546199447,45.2158422342067
"PF3D7_1419000",33.7987022064329,29.6426517304901,25.5855369124921,28.9491672840957
"PF3D7_1419700",620.823753842807,562.861645800129,548.403174907292,720.144999486267
"PF3D7_1411500",161.525242555956,163.034584517695,131.101084489591,250.06566406357
"PF3D7_1452000",40.0222592699404,46.5564000708285,33.618205478042,38.0474770019544
"PF3D7_1455000",15.7025132063881,16.9137483403384,14.0819621766429,4.68700803647264
"PF3D7_1467600",149.173875460687,124.673505807649,120.291690987802,159.174469003345
"PF3D7_1442500",36.3838720635822,51.2643506397887,28.1639243532859,23.1593338272766
"PF3D7_1449200",4.5958575238209,1.39494831672894,6.14846235881593,1.1028254203465
"PF3D7_1404700",27.9581332699105,46.5564000708285,30.9406492895253,31.5224265982376
"PF3D7_1414300",966.757779542076,576.811128967418,1176.93469797464,874.264851979691
"PF3D7_1440400",1.14896438095523,20.8370404811386,1.28919372039689,7.99548429751215
"PF3D7_1428900",24.5112401270448,24.7603326219388,16.7595183651596,28.3058524555603
"PF3D7_1406000",16.755730555597,9.41590113792037,13.3877809425831,16.2666749501109
"PF3D7_1447200",293.847640429299,261.814362196064,250.103581756997,190.053580773048
"PF3D7_1412000",1.5319525079403,1.56931685632006,4.36342489980486,8.17928853423657
"PF3D7_1416900",41.8414528731195,15.8675371027917,35.7999179279444,20.0346618029615
"PF3D7_1440200",76.8848664922539,49.1719281646953,52.6586050408268,91.8102162438465
"PF3D7_1464600",970.491913780181,1033.22078134717,926.632778722195,1021.40014347759
"PF3D7_1432400",5.17033971429852,2.17960674488897,3.86758116119067,2.1137487223308
"PF3D7_1452700",84.9276171589404,65.9113079654426,98.0778914978864,91.166901415311
"PF3D7_1414100",218.686220508478,327.289748812528,178.999589639722,196.302924821678
"PF3D7_1402700",138.06721977812,142.284728306352,136.357028118902,131.787637731407
"PF3D7_1408200",515.980754080643,673.236931361307,449.928608418514,720.604510078078
"PF3D7_1453600",54.7673021588658,52.9208517659043,46.3118051865652,48.3405142585218
"PF3D7_1469000",13.3088374127314,42.4587393904372,16.9578558606052,46.3186676545532
"PF3D7_1444100",64.5334993969852,103.400543977533,57.1211986883545,128.57106358873
"PF3D7_1418900",157.503867222612,139.930753021872,164.124277481296,159.725881713519
"PF3D7_1417700",79.8530244763882,102.354332739986,88.4585229687712,98.7028751210121
"PF3D7_1430100",4.02137533334329,3.48737079182236,4.95843738614188,1.28662965707092
"PF3D7_1472500",2.01068766667165,4.53358202936907,1.68586871128824,5.88173557518135
"PF3D7_1406400",4.88309861905971,5.57979326691578,0.991687477228376,1.0109233019843
"PF3D7_1415900",14.0748136667015,13.252009008925,16.9578558606052,22.88362747219
"PF3D7_1412500",310.124635826165,224.412310453769,327.851879971701,303.460794832013
"PF3D7_1425900",375.041123350135,534.613942386368,391.815722252931,500.774642955675
"PF3D7_1467000",18.3834300952836,23.5397528448009,11.7019122312948,28.9491672840957
"PF3D7_1426500",11.9683789682836,6.45163596487137,13.0902746994146,4.31939956302381
"PF3D7_1473700",100.247142238343,249.870117234072,68.1289296855895,42.5506808017026
"PF3D7_1445000",15.319525079403,86.0508742882167,14.5778059152571,34.4632943858283
"PF3D7_1405700",39.0647889524777,42.3715551206417,32.3290117576451,35.3823155694503
"PF3D7_1465500",49.501215412821,66.2600450446248,31.9323367667537,42.4587786833404
"PF3D7_1428200",149.173875460687,181.692018253945,127.729347067015,141.06975168599
"PF3D7_1416500",66.0654519049255,45.6845573728729,36.7916054051728,60.4715938823333
"PF3D7_1423200",115.375173254254,152.746840681819,119.300003510574,114.142431005863
"PF3D7_1423500",22.1175643333881,16.216274181974,19.3379058059533,16.3585770684731
"PF3D7_1405400",34.5646784604031,40.5406854549349,57.9145486701372,33.7280774389306
"PF3D7_1422500",24.6069871587911,13.8622988974939,9.12352479050106,21.7808020518435
"PF3D7_1476500",1.62769953968657,0.959026967751149,2.57838744079378,8.54689700768541
"PF3D7_1448100",42.8946702223284,95.5539596959326,55.9311737156804,52.9356201766322
"PF3D7_1419200",49.9799505715523,71.4911012323584,59.6004173814254,58.0821388049159
"PF3D7_1437600",5.45758080953732,3.05144944284456,2.08254370217959,11.7634711503627
"PF3D7_1464400",82.1509532382987,51.0899821001976,80.624191898667,43.3777998669625
"PF3D7_1466400",1006.97153287551,1238.8012895251,696.759621500657,973.978650402688
"PF3D7_1411600",15.319525079403,12.7289033901516,13.2886121948602,5.23842074664589
"PF3D7_1457400",166.121100079776,271.666184682962,149.843977809208,243.081103068042
"PF3D7_1476000",30.5433031270598,19.180539355023,25.2880306693236,19.6670533295127
"PF3D7_1442400",378.296522429508,467.220501834401,342.82636087785,562.349062258355
"PF3D7_1401500",106.374952270105,85.2662158600567,88.2601854733255,92.6373353091063
